"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0.0009741914751707755,0.0010960982548936173,0.0011141127717951577,0.0007926376142238073,0.0008988246313217726,0.0015184808065927108,0.004803093316816623,0.0033998963496381673,0.004196310982627154,0.0014323266191105083,0.0010773810546510498,0.0026515942275779415
0.001365695550359932,0.00262768513529238,0.001683862840686886,0.0011062775066918828,0.001280076419186407,0.004830312207793876,0.005926914891161183,0.004583696622069553,0.006100336116146362,0.0018910591673131476,0.0030018018097441364,0.003422450619042121
0.0020105552440575253,0.003644412716637698,0.0024493574255570905,0.001628453454196564,0.0018796165193787598,0.006740089954019491,0.007613590987708818,0.006005382977526396,0.008061520949881674,0.0026293712169444235,0.004114214216412346,0.004596694842464795
0.002868351217339297,0.005060627165973034,0.003472607838532101,0.002321258826814887,0.002676851029545025,0.009274213629067652,0.00964879359075862,0.007782848828061494,0.010611271541393701,0.0035807652394533895,0.005700150050358867,0.006089049547514116
0.0039031394987698587,0.006743761607211022,0.00470128308889624,0.003155684067540734,0.0036366296915441997,0.012179805422572874,0.011918028538388211,0.009805213627554224,0.013594635809928415,0.004701349428809162,0.007586580734844853,0.007827848675663522
0.005064759228162175,0.008636931666076361,0.0060759324822336445,0.004090281041222604,0.004711942984358264,0.01541451964786819,0.014311694589935278,0.01198523868217105,0.01692017265950873,0.005935843984385894,0.009712645439952766,0.009738297516747173
0.006295205193118098,0.010668048478217788,0.007530439468345225,0.005077165984801708,0.005848116787813582,0.018899797825689214,0.016726600593442883,0.01423268690298962,0.020488689337806107,0.0072236466161099844,0.012007988146002423,0.011742216197078267
0.0075347110392262025,0.01276475683768739,0.008993779633409082,0.006067061238975909,0.006988872144630355,0.02256009532605819,0.019068146203729378,0.01646074681468423,0.02419735142920147,0.00850400065585353,0.014400063535415682,0.013762980105852045
0.008725156782011509,0.014858650608093531,0.010398616579800537,0.00701228280580207,0.008079788636306607,0.026326270806754946,0.02125061061535968,0.018589044587519695,0.027940590772829073,0.00971886315948821,0.016813707132996795,0.015727749330270113
0.009811179386818922,0.016880919009759427,0.01168155927471749,0.007867575973716444,0.009069173019031793,0.0301308354760517,0.023195193791540752,0.020542372882739197,0.03161017298420302,0.010813478869824101,0.01917798000049243,0.017566899185022355
0.010737620324619444,0.018759016977965184,0.012778230293151765,0.008587860989660108,0.00990546632523765,0.033907705024000076,0.02482299601692318,0.022244466898194155,0.035091151966932604,0.011733341658006512,0.021423621295204497,0.019209184947796387
0.011398511506370538,0.020375111433549177,0.013571539992910029,0.009087571190130423,0.010492195475218277,0.03772058569521984,0.025968980730322406,0.023546788149801417,0.038040617621366665,0.012373110537287702,0.023410553292373834,0.020517983627397214
