"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0.23402881624501087,0.23268186826739914,0.23945012419419254,0.2318477844600922,0.22819044346718453,0.23770335686239266,0.1829379342418718,0.21018443385951244,0.12674562848226525,0.19745512924027392,0.23086079001783183,0.19551105917091938
0.23449458702112252,0.23211061974032765,0.23875256417353086,0.23196156524063186,0.23098285162061477,0.23949837458867468,0.18817062800687698,0.21334713867546584,0.13319679185781183,0.20180525722460071,0.2306550712255352,0.20002248243937013
0.23477103250677792,0.23146500307515513,0.23800968531607464,0.23186033829622865,0.23374815548078218,0.24013564946921637,0.1932576188132132,0.21715781993406552,0.14253204305997055,0.2060252669118328,0.23038823006364895,0.2056789717705859
0.234883984947986,0.230824527264517,0.2372578565500926,0.23164835631866454,0.2359119331261285,0.24031127189407556,0.19737585326723495,0.22007461473669485,0.15115486730505878,0.20944921936204666,0.23005015039779866,0.21072041036641365
0.23488025670596194,0.23018225139308782,0.23658689877610364,0.23137119160916977,0.23758486262749476,0.24024817161254391,0.20077021154986974,0.2224143144259061,0.15904904581816603,0.21227057055603257,0.22966355497912433,0.21499573696068056
0.2347886736858473,0.22954117602311214,0.23588511833002945,0.23104098664464565,0.23885397066274372,0.24002683261592825,0.20358556731142982,0.22435245016609942,0.16622458354105193,0.21460192293428024,0.2292503132097903,0.21855824983077493
0.23463017552055296,0.22891731147555877,0.23516781971257,0.23067186735604073,0.2397720685906246,0.23969691750183078,0.20592900232639297,0.2259454941406895,0.17269078524378442,0.2165235073059064,0.22882471945850308,0.2214820426730072
0.23441503030132022,0.228317775029871,0.23448310695336477,0.23029109453977933,0.24039715519371874,0.23929435828777906,0.20786918389001754,0.22724062193758174,0.1784846829796048,0.21809489265399776,0.22839103414504774,0.2238535151438037
0.23415527198016317,0.2277363991275928,0.23383769433882995,0.22990284215307794,0.24079103201315136,0.23884337047693896,0.20946521836459198,0.22829039371187976,0.18365012632959515,0.2193678350491735,0.2279570583969057,0.22575874631670562
0.2338647095047821,0.2271688976318363,0.2332035154679769,0.2294945486446205,0.24100294327411365,0.23836183451120815,0.21077516653620298,0.22914185716189725,0.18823346759964737,0.22038967512999758,0.2275278334026177,0.22727127819687895
0.2335315498366324,0.22663196120633844,0.23264601368471424,0.22907619174931265,0.24106728324957255,0.2379109691439862,0.21177738002145563,0.2298214788483294,0.19266587249796585,0.22113761242991717,0.22709278826011736,0.22840626662295635
