"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0.05267067638002813,0.08863866000160259,0.07845459752503603,0.07093689146248104,0.029476527817090342,0.037991875963574694,0.03625770162566508,0.02399144735028157,0.006983268882739777,0.029017100638867765,0.07769195190280745,0.020830124857569667
0.05644013217292006,0.09260589270037131,0.0825332731135098,0.07636681996722276,0.032756284228652253,0.04552866493706943,0.04077257372997641,0.026524872085933047,0.008174357795022328,0.032692591113542,0.08241560593148749,0.023325985221728993
0.060168072298700165,0.09653421892719166,0.08638529486350072,0.08078745988823292,0.03678689159702907,0.05119751854957372,0.04592458010467239,0.030161617146217,0.010192512875790895,0.03694569089241664,0.0860667942538544,0.027018579016623124
0.06359649150101938,0.1000559678755181,0.08994566057667448,0.08461915360218006,0.04080446256774133,0.05587030757307124,0.050833699884231795,0.03353995452533103,0.012423656377433872,0.04108220825618078,0.0895924695999057,0.031015116199595003
0.06685731648203845,0.10332410767784918,0.09291691361850318,0.0880394218854675,0.04480131553276938,0.06008769725919972,0.05555567030234484,0.03678168762334505,0.014842045107150604,0.04513961077024518,0.09292953083716912,0.03513642420157276
0.06991136774243203,0.1063885594135078,0.09586529274382329,0.09125897765222578,0.048777094664272484,0.06404778714251043,0.06010249907035936,0.03997641392326149,0.017419882778406958,0.049117371837150044,0.09603408145259605,0.03930675602520421
0.07281371252693346,0.10922163951466018,0.09874427579068938,0.09430230240039894,0.05266067235817369,0.0677519814232919,0.06448229823551721,0.04309654852343337,0.02012057153892659,0.053002673455803846,0.09891011728932475,0.043459214007679034
0.07563687700046973,0.1118311850498787,0.1013885074701931,0.09707333224245777,0.05639095631294873,0.07121317678734379,0.06867000354646792,0.046108657434537785,0.02291171122586121,0.05676874183312813,0.10160502412099101,0.04754559237783835
0.07835929564943259,0.11427276897451093,0.10380277695534061,0.0996403596849776,0.05996944022433226,0.07445755407291973,0.07264151441200821,0.049008818662296595,0.025761360900195655,0.06038933657377967,0.10412337611204661,0.05153571850267167
0.0809445284898867,0.11658351101520115,0.10611128644486348,0.10213559900250298,0.06342729000604962,0.07750150504989309,0.07639456707357842,0.05181057409065795,0.028637977007466314,0.06384625555851076,0.1064765003145256,0.0554006568735681
