"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
7.147650983943846,4.598709717733528,5.4004074508842725,2.0395511427574675,0.9190221610814779,0.7282531267245211,0.3460807586342325,1.392953931799089,0.24024180880935497,1.2862818527985296,5.093535167110233,0.46490005114283006
8.504727163752795,5.661231112352854,6.602228479611791,2.800234715270356,1.2065235937205017,1.3122146457225206,0.503704926794475,1.7296832100227433,0.31313487746745655,1.6998250691258938,6.429699652537731,0.6064482733148958
9.97316805788724,6.897088052333436,7.919888256831656,3.5464461927660325,1.6128864500913553,1.939960907482884,0.7470652654766218,2.29802507603773,0.4576287606515077,2.275103527375844,7.645849549546542,0.8624417293173294
11.492463120152614,8.203863046054188,9.322134283612714,4.340338934902938,2.1203895148078615,2.605776602963309,1.0497826111858257,2.90854753663691,0.6454067132646105,2.9416027535956766,8.988923813735203,1.2051826618192576
13.076370813765946,9.601354979288159,10.63978464940199,5.164919183696195,2.723005419157581,3.34579606705359,1.4230988745914663,3.5815648277754986,0.8843066109947249,3.7095025140163442,10.435975483529647,1.6409471295340983
14.689286955002439,11.09242875298375,12.089810449736525,6.052817968369596,3.4296756884316175,4.179559030117528,1.8736156351262325,4.3338756973579695,1.1807845764239142,4.582243906838805,11.952434329068465,2.1772751959297993
16.343763274453554,12.643185700340478,13.65003640459082,7.00232929428045,4.234112931668984,5.0987202667775104,2.407003563905447,5.159141216136649,1.5394230936034459,5.558911715684822,13.518263461119579,2.817603402776655
18.070013954257043,14.231682681343067,15.213763319030313,7.970760373740873,5.123968367388964,6.095549597727132,3.0230213428376174,6.045623140777517,1.9639166944427713,6.631640478316645,15.13745239356613,3.562680335724346
19.846125246277918,15.86723626109878,16.753997167641614,8.968257908306773,6.096380976616528,7.166447603869188,3.7171351603160074,6.986856689000775,2.4563039731091085,7.7877628123422875,16.793410416445496,4.4115839811440996
21.63654159990688,17.555304683431167,18.327971197597353,10.04031148575267,7.156865533409408,8.306748482399312,4.48449952192392,7.981614767587834,3.0165603669272487,9.012527828430558,18.474205932340688,5.35933256830134
23.54093359781826,19.239043240561298,19.764942589795698,11.147092558177388,8.245468994610196,9.409950978057479,5.259290196573143,9.014145115856767,3.7058144101773403,10.178603752746625,20.223367222229562,6.349298635733186
25.382473369602955,20.989233821040468,21.352583026432928,12.258850500124902,9.413686922638941,10.675640678409973,6.129864895200607,10.075459115703843,4.40650055622699,11.464132800532782,21.991360378992944,7.448612387048778
