"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0.4355074945864641,0.35901041429035924,0.3715806344303684,0.4112046971398203,0.5592325152808703,0.47190414150750637,0.6009884464420027,0.5811211927567068,0.7947661262465934,0.5847557902445784,0.38569868152486103,0.643446052763982
0.4243387588708128,0.3507629429104013,0.3627581211286941,0.3970706312650369,0.5433841907509862,0.44559563024041277,0.5789614693449823,0.5667022218115714,0.7800598781118832,0.5655460932262266,0.37462328269457196,0.6273874134419077
0.4138771706593249,0.3428888958569512,0.35475616458274156,0.3861572276274567,0.5253753322747634,0.4280260393233788,0.5556163464958725,0.54764855402842,0.757690670772658,0.5450988525647225,0.36642431444435813,0.6055372350871147
0.4047158016824682,0.33606098886182273,0.3476237564263454,0.37709026531720413,0.5087690329846835,0.4146951571957906,0.5348818187753732,0.531391791239868,0.7357342555999519,0.5267405402881479,0.3587836686390762,0.5839686552793036
0.396373604548398,0.32990887845960587,0.3418533111630309,0.36928318877558414,0.4933736652109435,0.40342631849718286,0.5161395457826444,0.51688742786047,0.7143689799992788,0.5099718521623752,0.35178588654132437,0.5635601176825163
0.3888623140079173,0.3242928502322676,0.33628116205729847,0.36216592140821324,0.47901685227919,0.3934243719820145,0.4990737776270418,0.5034938661081685,0.6937230490919359,0.4945593377136283,0.3454682422011522,0.5444718821641766
0.3819747343885486,0.3192260355533352,0.3309804162020689,0.3556335686724831,0.46579746427407376,0.38452354608774464,0.48344903241591314,0.49116612393776243,0.6739415229814691,0.4803649975103277,0.33977245023349123,0.5267797017202945
0.37549314007826573,0.3146608071683827,0.3262282991162801,0.3498434542459917,0.45376203794243297,0.3765667830204069,0.469185688122744,0.4798894511897709,0.6550955843554862,0.46732611209531977,0.33456546637431284,0.5104656481887647
0.3694335462075185,0.31047423494965826,0.32198254395265147,0.3446076412618316,0.4427621528848804,0.36939768608332374,0.4562169966900938,0.46955011236481736,0.6372317641370114,0.45539070544953236,0.3298081689845946,0.4954494916857216
0.3638421712293885,0.30658467040321474,0.3180023058943362,0.3396297408826071,0.4325917230209617,0.36290608608016517,0.4444221099945954,0.4599972628736443,0.6203809763007854,0.44449247352646715,0.325453561123854,0.48166405928167305
0.35835552822579725,0.3030621661627188,0.314642246192988,0.33495757051294267,0.42353006137961086,0.3575436505235328,0.4344301089329597,0.45123752941399464,0.6030089342625052,0.43540399789988043,0.32132922057875307,0.4696107285473351
